name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/price_paid_transaction_data/15.csv,shuffle 100ms,100095387,2420,1947,7481,5551
tests_data/clickhouse/price_paid_transaction_data/15.csv,local optimizations 100ms,100092381,2420,1947,6676,5549
tests_data/clickhouse/price_paid_transaction_data/15.csv,lexicographic sort,13159,2420,1962,7503,2916
tests_data/clickhouse/price_paid_transaction_data/15.csv,lexicographic sort offline cardinality order,37588,2420,1941,7196,2740
tests_data/clickhouse/price_paid_transaction_data/15.csv,lexicographic sort online cardinality order,243773,2420,1944,7468,2587
tests_data/clickhouse/price_paid_transaction_data/15.csv,lexicographic sort offline size order,18765,2420,1962,7575,2763
tests_data/clickhouse/price_paid_transaction_data/15.csv,lexicographic sort online size order,142036,2420,1949,7557,2714
tests_data/clickhouse/price_paid_transaction_data/15.csv,suffix array greedy,1910745,2420,1949,7934,3279
tests_data/clickhouse/price_paid_transaction_data/15.csv,multiple lists,178157,2420,1944,7608,2759
tests_data/clickhouse/price_paid_transaction_data/18.csv,identity,188,2820,2238,7842,2662
tests_data/clickhouse/price_paid_transaction_data/18.csv,shuffle 100ms,100100179,2820,2228,8154,5520
tests_data/clickhouse/price_paid_transaction_data/18.csv,local optimizations 100ms,100094799,2820,2217,7727,5850
tests_data/clickhouse/price_paid_transaction_data/18.csv,lexicographic sort,14802,2820,2229,8565,2897
tests_data/clickhouse/price_paid_transaction_data/18.csv,lexicographic sort offline cardinality order,166298,2820,2218,8995,3465
tests_data/clickhouse/price_paid_transaction_data/18.csv,lexicographic sort online cardinality order,277466,2820,2218,8555,3125
tests_data/clickhouse/price_paid_transaction_data/18.csv,lexicographic sort offline size order,21664,2820,2229,8770,2866
tests_data/clickhouse/price_paid_transaction_data/18.csv,lexicographic sort online size order,168032,2820,2195,8747,3024
tests_data/clickhouse/price_paid_transaction_data/18.csv,suffix array greedy,2346335,2820,2215,8890,4138
tests_data/clickhouse/price_paid_transaction_data/18.csv,multiple lists,142669,2820,2195,8283,3068
tests_data/clickhouse/price_paid_transaction_data/22.csv,identity,211,3567,2801,9480,2879
tests_data/clickhouse/price_paid_transaction_data/22.csv,shuffle 100ms,100097175,3567,2781,9561,8183
tests_data/clickhouse/price_paid_transaction_data/22.csv,local optimizations 100ms,100082817,3567,2791,8902,6903
tests_data/clickhouse/price_paid_transaction_data/22.csv,lexicographic sort,18301,3567,2794,10397,3595
tests_data/clickhouse/price_paid_transaction_data/22.csv,lexicographic sort offline cardinality order,50755,3567,2755,9682,3335
tests_data/clickhouse/price_paid_transaction_data/22.csv,lexicographic sort online cardinality order,334330,3567,2761,9859,3344
tests_data/clickhouse/price_paid_transaction_data/22.csv,lexicographic sort offline size order,25431,3567,2794,9852,3506
tests_data/clickhouse/price_paid_transaction_data/22.csv,lexicographic sort online size order,238343,3567,2746,10281,3719
tests_data/clickhouse/price_paid_transaction_data/22.csv,suffix array greedy,3589327,3567,2764,10202,5776
tests_data/clickhouse/price_paid_transaction_data/22.csv,multiple lists,171728,3567,2749,10043,3434
tests_data/clickhouse/price_paid_transaction_data/27.csv,identity,225,4312,3333,11445,3442
tests_data/clickhouse/price_paid_transaction_data/27.csv,shuffle 100ms,100107405,4312,3332,11803,7553
tests_data/clickhouse/price_paid_transaction_data/27.csv,local optimizations 100ms,100128260,4312,3318,10685,7994
tests_data/clickhouse/price_paid_transaction_data/27.csv,lexicographic sort,21388,4312,3333,12084,4140
tests_data/clickhouse/price_paid_transaction_data/27.csv,lexicographic sort offline cardinality order,62691,4312,3313,11400,3724
tests_data/clickhouse/price_paid_transaction_data/27.csv,lexicographic sort online cardinality order,416599,4312,3327,11794,3897
tests_data/clickhouse/price_paid_transaction_data/27.csv,lexicographic sort offline size order,30641,4312,3333,11939,4021
tests_data/clickhouse/price_paid_transaction_data/27.csv,lexicographic sort online size order,237847,4312,3327,11643,3836
tests_data/clickhouse/price_paid_transaction_data/27.csv,suffix array greedy,3582534,4312,3294,12086,4950
tests_data/clickhouse/price_paid_transaction_data/27.csv,multiple lists,229032,4312,3310,11800,4296
tests_data/clickhouse/price_paid_transaction_data/33.csv,identity,186,5273,3849,13582,4081
tests_data/clickhouse/price_paid_transaction_data/33.csv,shuffle 100ms,100090357,5273,3837,15225,41710
tests_data/clickhouse/price_paid_transaction_data/33.csv,local optimizations 100ms,100088335,5273,3847,11372,8607
tests_data/clickhouse/price_paid_transaction_data/33.csv,lexicographic sort,26150,5273,3871,14121,4469
tests_data/clickhouse/price_paid_transaction_data/33.csv,lexicographic sort offline cardinality order,76387,5273,3825,13535,4555
tests_data/clickhouse/price_paid_transaction_data/33.csv,lexicographic sort online cardinality order,580098,5273,3825,14180,4679
tests_data/clickhouse/price_paid_transaction_data/33.csv,lexicographic sort offline size order,43016,5273,3871,14040,4397
tests_data/clickhouse/price_paid_transaction_data/33.csv,lexicographic sort online size order,416053,5273,3822,14786,4756
tests_data/clickhouse/price_paid_transaction_data/33.csv,suffix array greedy,4805863,5273,3810,14705,6216
tests_data/clickhouse/price_paid_transaction_data/33.csv,multiple lists,576799,5273,3784,15016,6029
tests_data/clickhouse/price_paid_transaction_data/40.csv,identity,252,6423,4708,16983,4656
tests_data/clickhouse/price_paid_transaction_data/40.csv,shuffle 100ms,100091008,6423,4683,22154,8765
tests_data/clickhouse/price_paid_transaction_data/40.csv,local optimizations 100ms,100105880,6423,4651,14616,8564
tests_data/clickhouse/price_paid_transaction_data/40.csv,lexicographic sort,31232,6423,4694,16741,5067
tests_data/clickhouse/price_paid_transaction_data/40.csv,lexicographic sort offline cardinality order,92070,6423,4607,15986,5089
tests_data/clickhouse/price_paid_transaction_data/40.csv,lexicographic sort online cardinality order,617917,6423,4616,16323,5072
tests_data/clickhouse/price_paid_transaction_data/40.csv,lexicographic sort offline size order,48412,6423,4694,17034,5029
tests_data/clickhouse/price_paid_transaction_data/40.csv,lexicographic sort online size order,354907,6423,4633,16535,5009
tests_data/clickhouse/price_paid_transaction_data/40.csv,suffix array greedy,4521428,6423,4648,16857,5673
tests_data/clickhouse/price_paid_transaction_data/40.csv,multiple lists,360743,6423,4609,16544,5206
tests_data/clickhouse/price_paid_transaction_data/48.csv,identity,220,7804,5586,26430,5278
tests_data/clickhouse/price_paid_transaction_data/48.csv,shuffle 100ms,100117834,7804,5581,19884,9455
tests_data/clickhouse/price_paid_transaction_data/48.csv,local optimizations 100ms,100116109,7804,5583,16688,9812
tests_data/clickhouse/price_paid_transaction_data/48.csv,lexicographic sort,38288,7804,5597,19972,5814
tests_data/clickhouse/price_paid_transaction_data/48.csv,lexicographic sort offline cardinality order,106619,7804,5531,19181,5713
tests_data/clickhouse/price_paid_transaction_data/48.csv,lexicographic sort online cardinality order,755638,7804,5545,19443,5649
tests_data/clickhouse/price_paid_transaction_data/48.csv,lexicographic sort offline size order,56105,7804,5597,20475,5706
tests_data/clickhouse/price_paid_transaction_data/48.csv,lexicographic sort online size order,396343,7804,5526,20166,5589
tests_data/clickhouse/price_paid_transaction_data/48.csv,suffix array greedy,6596279,7804,5557,20501,7948
tests_data/clickhouse/price_paid_transaction_data/48.csv,multiple lists,412489,7804,5532,19932,5812
tests_data/clickhouse/price_paid_transaction_data/58.csv,identity,279,9304,6585,22595,6073
tests_data/clickhouse/price_paid_transaction_data/58.csv,shuffle 100ms,100097513,9304,6573,23043,9674
tests_data/clickhouse/price_paid_transaction_data/58.csv,local optimizations 100ms,100180120,9304,6566,22716,11046
tests_data/clickhouse/price_paid_transaction_data/58.csv,lexicographic sort,43675,9304,6625,23325,6523
tests_data/clickhouse/price_paid_transaction_data/58.csv,lexicographic sort offline cardinality order,125293,9304,6473,22818,6532
tests_data/clickhouse/price_paid_transaction_data/58.csv,lexicographic sort online cardinality order,890247,9304,6469,23177,6562
tests_data/clickhouse/price_paid_transaction_data/58.csv,lexicographic sort offline size order,67308,9304,6625,23492,6534
tests_data/clickhouse/price_paid_transaction_data/58.csv,lexicographic sort online size order,479586,9304,6480,22859,6352
tests_data/clickhouse/price_paid_transaction_data/58.csv,suffix array greedy,8431796,9304,6529,23189,9079
tests_data/clickhouse/price_paid_transaction_data/58.csv,multiple lists,549676,9304,6478,22974,6460
tests_data/clickhouse/price_paid_transaction_data/70.csv,identity,270,11088,7682,27307,6917
tests_data/clickhouse/price_paid_transaction_data/70.csv,shuffle 100ms,100157623,11088,7667,27207,9798
tests_data/clickhouse/price_paid_transaction_data/70.csv,local optimizations 100ms,100105932,11088,7652,24853,10517
tests_data/clickhouse/price_paid_transaction_data/70.csv,lexicographic sort,53225,11088,7662,27811,7308
tests_data/clickhouse/price_paid_transaction_data/70.csv,lexicographic sort offline cardinality order,159532,11088,7476,26713,7210
tests_data/clickhouse/price_paid_transaction_data/70.csv,lexicographic sort online cardinality order,1119490,11088,7498,27251,7489
tests_data/clickhouse/price_paid_transaction_data/70.csv,lexicographic sort offline size order,81812,11088,7662,27999,7327
tests_data/clickhouse/price_paid_transaction_data/70.csv,lexicographic sort online size order,594452,11088,7532,27061,7531
tests_data/clickhouse/price_paid_transaction_data/70.csv,suffix array greedy,9068783,11088,7575,28089,10007
tests_data/clickhouse/price_paid_transaction_data/70.csv,multiple lists,694804,11088,7515,27483,7649
tests_data/clickhouse/price_paid_transaction_data/84.csv,identity,296,13225,8902,32616,8189
tests_data/clickhouse/price_paid_transaction_data/84.csv,shuffle 100ms,100171542,13225,8901,32463,12864
tests_data/clickhouse/price_paid_transaction_data/84.csv,local optimizations 100ms,100096200,13225,8898,28462,12524
tests_data/clickhouse/price_paid_transaction_data/84.csv,lexicographic sort,63442,13225,8920,32402,8541
tests_data/clickhouse/price_paid_transaction_data/84.csv,lexicographic sort offline cardinality order,181165,13225,8713,31982,8507
tests_data/clickhouse/price_paid_transaction_data/84.csv,lexicographic sort online cardinality order,1350264,13225,8711,32528,8879
tests_data/clickhouse/price_paid_transaction_data/84.csv,lexicographic sort offline size order,97280,13225,8920,32607,8583
tests_data/clickhouse/price_paid_transaction_data/84.csv,lexicographic sort online size order,675047,13225,8759,32303,8836
tests_data/clickhouse/price_paid_transaction_data/84.csv,suffix array greedy,10887239,13225,8846,33030,10444
tests_data/clickhouse/price_paid_transaction_data/84.csv,multiple lists,837719,13225,8736,32350,8773
tests_data/clickhouse/price_paid_transaction_data/101.csv,identity,305,15858,10529,38626,9905
tests_data/clickhouse/price_paid_transaction_data/101.csv,shuffle 100ms,100106238,15858,10512,38576,13432
tests_data/clickhouse/price_paid_transaction_data/101.csv,local optimizations 100ms,100131569,15858,10498,36254,12751
tests_data/clickhouse/price_paid_transaction_data/101.csv,lexicographic sort,74871,15858,10472,39883,9920
tests_data/clickhouse/price_paid_transaction_data/101.csv,lexicographic sort offline cardinality order,210622,15858,10210,38163,9882
tests_data/clickhouse/price_paid_transaction_data/101.csv,lexicographic sort online cardinality order,1524932,15858,10201,40213,10252
tests_data/clickhouse/price_paid_transaction_data/101.csv,lexicographic sort offline size order,111903,15858,10472,40202,9793
tests_data/clickhouse/price_paid_transaction_data/101.csv,lexicographic sort online size order,829858,15858,10296,38359,9703
tests_data/clickhouse/price_paid_transaction_data/101.csv,suffix array greedy,15312924,15858,10375,40266,12054
tests_data/clickhouse/price_paid_transaction_data/101.csv,multiple lists,1007403,15858,10275,38864,10347
tests_data/clickhouse/price_paid_transaction_data/122.csv,identity,318,19658,12730,47620,11646
tests_data/clickhouse/price_paid_transaction_data/122.csv,shuffle 100ms,100134795,19658,12711,48625,15729
tests_data/clickhouse/price_paid_transaction_data/122.csv,local optimizations 100ms,100159621,19658,12684,53744,15600
tests_data/clickhouse/price_paid_transaction_data/122.csv,lexicographic sort,89733,19658,12623,48587,11750
tests_data/clickhouse/price_paid_transaction_data/122.csv,lexicographic sort offline cardinality order,251899,19658,12392,45998,11753
tests_data/clickhouse/price_paid_transaction_data/122.csv,lexicographic sort online cardinality order,1856350,19658,12410,47275,11757
tests_data/clickhouse/price_paid_transaction_data/122.csv,lexicographic sort offline size order,137734,19658,12623,48735,11665
tests_data/clickhouse/price_paid_transaction_data/122.csv,lexicographic sort online size order,1003127,19658,12433,47272,11993
tests_data/clickhouse/price_paid_transaction_data/122.csv,suffix array greedy,17137951,19658,12481,48915,13982
tests_data/clickhouse/price_paid_transaction_data/122.csv,multiple lists,1313084,19658,12391,49668,13225
tests_data/clickhouse/price_paid_transaction_data/147.csv,identity,488,23211,14929,57170,13467
tests_data/clickhouse/price_paid_transaction_data/147.csv,shuffle 100ms,100156181,23211,14886,55096,17443
tests_data/clickhouse/price_paid_transaction_data/147.csv,local optimizations 100ms,100123477,23211,14902,55361,17348
tests_data/clickhouse/price_paid_transaction_data/147.csv,lexicographic sort,107398,23211,14869,58397,13451
tests_data/clickhouse/price_paid_transaction_data/147.csv,lexicographic sort offline cardinality order,402136,23211,14433,56007,13751
tests_data/clickhouse/price_paid_transaction_data/147.csv,lexicographic sort online cardinality order,2285678,23211,14474,56323,13920
tests_data/clickhouse/price_paid_transaction_data/147.csv,lexicographic sort offline size order,163214,23211,14869,58663,13673
tests_data/clickhouse/price_paid_transaction_data/147.csv,lexicographic sort online size order,1180214,23211,14508,56175,13307
tests_data/clickhouse/price_paid_transaction_data/147.csv,suffix array greedy,20286384,23211,14650,57545,15991
tests_data/clickhouse/price_paid_transaction_data/147.csv,multiple lists,1517055,23211,14458,57282,14082
tests_data/clickhouse/price_paid_transaction_data/177.csv,identity,428,28093,17480,69595,16302
tests_data/clickhouse/price_paid_transaction_data/177.csv,shuffle 100ms,102054899,28093,17472,325192,21643
tests_data/clickhouse/price_paid_transaction_data/177.csv,local optimizations 100ms,100254013,28093,17479,68706,20315
tests_data/clickhouse/price_paid_transaction_data/177.csv,lexicographic sort,134919,28093,17444,69347,16030
tests_data/clickhouse/price_paid_transaction_data/177.csv,lexicographic sort offline cardinality order,370001,28093,16997,67472,15583
tests_data/clickhouse/price_paid_transaction_data/177.csv,lexicographic sort online cardinality order,2851035,28093,16953,66792,16585
tests_data/clickhouse/price_paid_transaction_data/177.csv,lexicographic sort offline size order,195997,28093,17444,69491,15649
tests_data/clickhouse/price_paid_transaction_data/177.csv,lexicographic sort online size order,1407769,28093,17121,66556,16033
tests_data/clickhouse/price_paid_transaction_data/177.csv,suffix array greedy,26428335,28093,17275,70200,18524
tests_data/clickhouse/price_paid_transaction_data/177.csv,multiple lists,1869178,28093,16930,68697,16859
tests_data/clickhouse/price_paid_transaction_data/213.csv,identity,512,34176,20836,84980,19131
tests_data/clickhouse/price_paid_transaction_data/213.csv,shuffle 100ms,100215172,34176,20824,84124,23016
tests_data/clickhouse/price_paid_transaction_data/213.csv,local optimizations 100ms,100225324,34176,20806,81756,22894
tests_data/clickhouse/price_paid_transaction_data/213.csv,lexicographic sort,168486,34176,20719,84610,19137
tests_data/clickhouse/price_paid_transaction_data/213.csv,lexicographic sort offline cardinality order,449728,34176,20223,82177,19309
tests_data/clickhouse/price_paid_transaction_data/213.csv,lexicographic sort online cardinality order,3351721,34176,20142,80708,20118
tests_data/clickhouse/price_paid_transaction_data/213.csv,lexicographic sort offline size order,232710,34176,20719,84373,18608
tests_data/clickhouse/price_paid_transaction_data/213.csv,lexicographic sort online size order,1699344,34176,20304,81736,18747
tests_data/clickhouse/price_paid_transaction_data/213.csv,suffix array greedy,33117050,34176,20590,86435,21759
tests_data/clickhouse/price_paid_transaction_data/213.csv,multiple lists,2239993,34176,20194,83119,19643
tests_data/clickhouse/price_paid_transaction_data/256.csv,identity,722,40983,24737,101585,22252
tests_data/clickhouse/price_paid_transaction_data/256.csv,shuffle 100ms,100263053,40983,24736,101876,28035
tests_data/clickhouse/price_paid_transaction_data/256.csv,local optimizations 100ms,100216089,40983,24729,101756,52793
tests_data/clickhouse/price_paid_transaction_data/256.csv,lexicographic sort,194735,40983,24834,103078,24447
tests_data/clickhouse/price_paid_transaction_data/256.csv,lexicographic sort offline cardinality order,553667,40983,23945,99132,23181
tests_data/clickhouse/price_paid_transaction_data/256.csv,lexicographic sort online cardinality order,4848972,40983,23906,101428,25622
tests_data/clickhouse/price_paid_transaction_data/256.csv,lexicographic sort offline size order,278095,40983,24834,102751,23160
tests_data/clickhouse/price_paid_transaction_data/256.csv,lexicographic sort online size order,2341961,40983,24011,100395,23890
tests_data/clickhouse/price_paid_transaction_data/256.csv,suffix array greedy,46314613,40983,24381,102072,26134
tests_data/clickhouse/price_paid_transaction_data/256.csv,multiple lists,3025227,40983,23977,197823,26188
tests_data/clickhouse/price_paid_transaction_data/308.csv,identity,604,48691,28938,122498,27880
tests_data/clickhouse/price_paid_transaction_data/308.csv,shuffle 100ms,100253438,48691,28880,313047,340175
tests_data/clickhouse/price_paid_transaction_data/308.csv,local optimizations 100ms,100326353,48691,28925,122888,32579
tests_data/clickhouse/price_paid_transaction_data/308.csv,lexicographic sort,228334,48691,28945,120680,26615
tests_data/clickhouse/price_paid_transaction_data/308.csv,lexicographic sort offline cardinality order,659656,48691,27942,115455,26749
tests_data/clickhouse/price_paid_transaction_data/308.csv,lexicographic sort online cardinality order,4902669,48691,27925,117376,27859
tests_data/clickhouse/price_paid_transaction_data/308.csv,lexicographic sort offline size order,331077,48691,28945,121397,26676
tests_data/clickhouse/price_paid_transaction_data/308.csv,lexicographic sort online size order,2373447,48691,28102,116763,27259
tests_data/clickhouse/price_paid_transaction_data/308.csv,suffix array greedy,49025400,48691,28228,119041,28697
tests_data/clickhouse/price_paid_transaction_data/308.csv,multiple lists,3425749,48691,27898,119446,37059
tests_data/clickhouse/price_paid_transaction_data/370.csv,identity,875,58886,34557,145002,30967
tests_data/clickhouse/price_paid_transaction_data/370.csv,shuffle 100ms,100329014,58886,34476,147024,39111
tests_data/clickhouse/price_paid_transaction_data/370.csv,local optimizations 100ms,100242272,58886,34528,146019,36999
tests_data/clickhouse/price_paid_transaction_data/370.csv,lexicographic sort,276039,58886,34384,146792,31484
tests_data/clickhouse/price_paid_transaction_data/370.csv,lexicographic sort offline cardinality order,788096,58886,33091,140252,31320
tests_data/clickhouse/price_paid_transaction_data/370.csv,lexicographic sort online cardinality order,5735631,58886,33121,140411,33931
tests_data/clickhouse/price_paid_transaction_data/370.csv,lexicographic sort offline size order,398099,58886,34384,145510,31637
tests_data/clickhouse/price_paid_transaction_data/370.csv,lexicographic sort online size order,2842181,58886,33364,140954,31965
tests_data/clickhouse/price_paid_transaction_data/370.csv,suffix array greedy,51328444,58886,33689,144764,33767
tests_data/clickhouse/price_paid_transaction_data/370.csv,multiple lists,4144697,58886,33113,142616,33496
tests_data/clickhouse/price_paid_transaction_data/444.csv,identity,626,70754,41046,174324,39070
tests_data/clickhouse/price_paid_transaction_data/444.csv,shuffle 100ms,100231940,70754,40989,176012,44106
tests_data/clickhouse/price_paid_transaction_data/444.csv,local optimizations 100ms,100201432,70754,40847,183738,48694
tests_data/clickhouse/price_paid_transaction_data/444.csv,lexicographic sort,329210,70754,40683,176080,40444
tests_data/clickhouse/price_paid_transaction_data/444.csv,lexicographic sort offline cardinality order,938729,70754,38997,168932,38933
tests_data/clickhouse/price_paid_transaction_data/444.csv,lexicographic sort online cardinality order,6765203,70754,39096,171863,42399
tests_data/clickhouse/price_paid_transaction_data/444.csv,lexicographic sort offline size order,476999,70754,40683,184086,38535
tests_data/clickhouse/price_paid_transaction_data/444.csv,lexicographic sort online size order,3467967,70754,39695,170456,40668
tests_data/clickhouse/price_paid_transaction_data/444.csv,suffix array greedy,70546409,70754,39875,171853,40674
tests_data/clickhouse/price_paid_transaction_data/444.csv,multiple lists,5015456,70754,39017,170840,41811
tests_data/clickhouse/price_paid_transaction_data/533.csv,identity,964,85040,48364,208370,46910
tests_data/clickhouse/price_paid_transaction_data/533.csv,shuffle 100ms,100619801,85040,48306,210325,52336
tests_data/clickhouse/price_paid_transaction_data/533.csv,local optimizations 100ms,100243833,85040,48362,211038,52187
tests_data/clickhouse/price_paid_transaction_data/533.csv,lexicographic sort,396904,85040,48214,209907,47237
tests_data/clickhouse/price_paid_transaction_data/533.csv,lexicographic sort offline cardinality order,1115144,85040,46149,200215,47421
tests_data/clickhouse/price_paid_transaction_data/533.csv,lexicographic sort online cardinality order,8213957,85040,46109,203757,51421
tests_data/clickhouse/price_paid_transaction_data/533.csv,lexicographic sort offline size order,582895,85040,48214,209863,46273
tests_data/clickhouse/price_paid_transaction_data/533.csv,lexicographic sort online size order,4134445,85040,46749,204143,48552
tests_data/clickhouse/price_paid_transaction_data/533.csv,suffix array greedy,89825473,85040,46997,228300,52533
tests_data/clickhouse/price_paid_transaction_data/533.csv,multiple lists,7657788,85040,46079,378129,54429
tests_data/clickhouse/price_paid_transaction_data/640.csv,identity,1106,102286,56948,335750,108415
tests_data/clickhouse/price_paid_transaction_data/640.csv,shuffle 100ms,100581524,102286,56928,253608,62513
tests_data/clickhouse/price_paid_transaction_data/640.csv,local optimizations 100ms,100466171,102286,56927,254046,62806
tests_data/clickhouse/price_paid_transaction_data/640.csv,lexicographic sort,503615,102286,56750,254996,57348
tests_data/clickhouse/price_paid_transaction_data/640.csv,lexicographic sort offline cardinality order,1345533,102286,53958,309630,94202
tests_data/clickhouse/price_paid_transaction_data/640.csv,lexicographic sort online cardinality order,10468672,102286,53926,245376,62682
tests_data/clickhouse/price_paid_transaction_data/640.csv,lexicographic sort offline size order,697187,102286,56750,257592,59622
tests_data/clickhouse/price_paid_transaction_data/640.csv,lexicographic sort online size order,5741366,102286,55012,249471,61051
tests_data/clickhouse/price_paid_transaction_data/640.csv,suffix array greedy,137199122,102286,55060,248194,63364
tests_data/clickhouse/price_paid_transaction_data/640.csv,multiple lists,7441223,102286,53862,248330,62717
tests_data/clickhouse/price_paid_transaction_data/768.csv,identity,979,122545,67982,302274,66368
tests_data/clickhouse/price_paid_transaction_data/768.csv,shuffle 100ms,100295530,122545,67937,312306,73665
tests_data/clickhouse/price_paid_transaction_data/768.csv,local optimizations 100ms,100565098,122545,67699,300851,80715
tests_data/clickhouse/price_paid_transaction_data/768.csv,lexicographic sort,579401,122545,67598,312465,64956
tests_data/clickhouse/price_paid_transaction_data/768.csv,lexicographic sort offline cardinality order,1590101,122545,64088,285637,66332
tests_data/clickhouse/price_paid_transaction_data/768.csv,lexicographic sort online cardinality order,12280996,122545,64173,302629,74049
tests_data/clickhouse/price_paid_transaction_data/768.csv,lexicographic sort offline size order,829446,122545,67598,313763,68663
tests_data/clickhouse/price_paid_transaction_data/768.csv,lexicographic sort online size order,5886987,122545,65152,295212,70893
tests_data/clickhouse/price_paid_transaction_data/768.csv,suffix array greedy,117860432,122545,65215,297991,74812
tests_data/clickhouse/price_paid_transaction_data/768.csv,multiple lists,14478299,122545,63754,301851,74911
tests_data/clickhouse/price_paid_transaction_data/922.csv,identity,1169,146470,80287,368690,77524
tests_data/clickhouse/price_paid_transaction_data/922.csv,shuffle 100ms,100363240,146470,80271,359618,88058
tests_data/clickhouse/price_paid_transaction_data/922.csv,local optimizations 100ms,100303038,146470,80245,356221,87454
tests_data/clickhouse/price_paid_transaction_data/922.csv,lexicographic sort,719051,146470,79931,356940,80591
tests_data/clickhouse/price_paid_transaction_data/922.csv,lexicographic sort offline cardinality order,1934675,146470,75639,342872,78247
tests_data/clickhouse/price_paid_transaction_data/922.csv,lexicographic sort online cardinality order,14702001,146470,75750,348384,91541
tests_data/clickhouse/price_paid_transaction_data/922.csv,lexicographic sort offline size order,999997,146470,79931,372300,78603
tests_data/clickhouse/price_paid_transaction_data/922.csv,lexicographic sort online size order,6967322,146470,77036,350688,84296
tests_data/clickhouse/price_paid_transaction_data/922.csv,suffix array greedy,149858944,146470,77295,366315,88644
tests_data/clickhouse/price_paid_transaction_data/922.csv,multiple lists,11015732,146470,75286,347532,89302
tests_data/clickhouse/price_paid_transaction_data/1107.csv,identity,1153,176285,95043,459844,98906
tests_data/clickhouse/price_paid_transaction_data/1107.csv,shuffle 100ms,100683663,176285,95037,436130,107542
tests_data/clickhouse/price_paid_transaction_data/1107.csv,local optimizations 100ms,101130359,176285,94996,439010,107204
tests_data/clickhouse/price_paid_transaction_data/1107.csv,lexicographic sort,866506,176285,94777,436551,101662
tests_data/clickhouse/price_paid_transaction_data/1107.csv,lexicographic sort offline cardinality order,2376159,176285,89634,407327,95314
tests_data/clickhouse/price_paid_transaction_data/1107.csv,lexicographic sort online cardinality order,16945071,176285,89754,424924,109032
tests_data/clickhouse/price_paid_transaction_data/1107.csv,lexicographic sort offline size order,1216504,176285,94777,434053,98673
tests_data/clickhouse/price_paid_transaction_data/1107.csv,lexicographic sort online size order,8332601,176285,91616,421743,102333
tests_data/clickhouse/price_paid_transaction_data/1107.csv,suffix array greedy,242636182,176285,92075,713963,378025
tests_data/clickhouse/price_paid_transaction_data/1107.csv,multiple lists,20179714,176285,88612,416745,169292
tests_data/clickhouse/price_paid_transaction_data/1329.csv,identity,1848,211014,112532,519396,124117
tests_data/clickhouse/price_paid_transaction_data/1329.csv,shuffle 100ms,100767411,211014,112523,530962,128842
tests_data/clickhouse/price_paid_transaction_data/1329.csv,local optimizations 100ms,100473592,211014,112418,518261,186987
tests_data/clickhouse/price_paid_transaction_data/1329.csv,lexicographic sort,1191280,211014,111761,590958,126921
tests_data/clickhouse/price_paid_transaction_data/1329.csv,lexicographic sort offline cardinality order,3287532,211014,105205,511086,123145
tests_data/clickhouse/price_paid_transaction_data/1329.csv,lexicographic sort online cardinality order,24933190,211014,105437,554316,129778
tests_data/clickhouse/price_paid_transaction_data/1329.csv,lexicographic sort offline size order,1644890,211014,111761,517401,121355
tests_data/clickhouse/price_paid_transaction_data/1329.csv,lexicographic sort online size order,11841216,211014,107992,555133,128919
tests_data/clickhouse/price_paid_transaction_data/1329.csv,suffix array greedy,267895518,211014,107257,716701,131558
tests_data/clickhouse/price_paid_transaction_data/1329.csv,multiple lists,20293678,211014,104186,496244,131777
tests_data/clickhouse/price_paid_transaction_data/1595.csv,identity,1957,254440,134253,617592,149845
tests_data/clickhouse/price_paid_transaction_data/1595.csv,shuffle 100ms,101202643,254440,134119,624989,154687
tests_data/clickhouse/price_paid_transaction_data/1595.csv,local optimizations 100ms,101329152,254440,134179,619339,156870
tests_data/clickhouse/price_paid_transaction_data/1595.csv,lexicographic sort,1401710,254440,133376,625073,149794
tests_data/clickhouse/price_paid_transaction_data/1595.csv,lexicographic sort offline cardinality order,3604830,254440,125079,582679,143892
tests_data/clickhouse/price_paid_transaction_data/1595.csv,lexicographic sort online cardinality order,24075033,254440,125107,597109,154902
tests_data/clickhouse/price_paid_transaction_data/1595.csv,lexicographic sort offline size order,1790413,254440,133376,624535,149384
tests_data/clickhouse/price_paid_transaction_data/1595.csv,lexicographic sort online size order,12275345,254440,128314,621552,151186
tests_data/clickhouse/price_paid_transaction_data/1595.csv,suffix array greedy,275600854,254440,127929,614707,151613
tests_data/clickhouse/price_paid_transaction_data/1595.csv,multiple lists,21048845,254440,122841,584067,153341
tests_data/clickhouse/price_paid_transaction_data/1914.csv,identity,1926,304568,166213,688168,162774
tests_data/clickhouse/price_paid_transaction_data/1914.csv,shuffle 100ms,101671236,304568,166213,693527,181371
tests_data/clickhouse/price_paid_transaction_data/1914.csv,local optimizations 100ms,101470342,304568,166176,696071,185114
tests_data/clickhouse/price_paid_transaction_data/1914.csv,lexicographic sort,1583494,304568,165012,702144,172392
tests_data/clickhouse/price_paid_transaction_data/1914.csv,lexicographic sort offline cardinality order,4466318,304568,154820,644500,168499
tests_data/clickhouse/price_paid_transaction_data/1914.csv,lexicographic sort online cardinality order,28481928,304568,154933,674331,182119
tests_data/clickhouse/price_paid_transaction_data/1914.csv,lexicographic sort offline size order,2215160,304568,165012,723000,175276
