name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/hits/20499.csv,lexicographic sort,255127583,16409940,5818953,73288136,10136101
tests_data/clickhouse/hits/24599.csv,lexicographic sort,306729745,19478464,6993012,55651446,13177595
tests_data/clickhouse/hits/29519.csv,lexicographic sort,341798750,23673122,8586251,54191915,13791373
tests_data/clickhouse/hits/35423.csv,lexicographic sort,435368372,28050107,10202685,64276574,16526219
tests_data/clickhouse/hits/42508.csv,lexicographic sort,547053842,33734131,12485282,88504608,21232699
tests_data/clickhouse/hits/51010.csv,lexicographic sort,772044451,40830385,15281784,106541846,26137841
tests_data/clickhouse/hits/61212.csv,lexicographic sort,1016843034,48724963,18367279,113174204,29101895
tests_data/clickhouse/hits/73455.csv,lexicographic sort,1417657271,58188449,21890830,136418963,35909041
tests_data/clickhouse/hits/88146.csv,lexicographic sort,1843266166,68298544,27123682,167626126,43138053
tests_data/clickhouse/hits/100000.csv,lexicographic sort,1808979922,69727204,26784976,157647263,45468633
tests_data/clickhouse/hits/1.csv,lexicographic sort offline column order,89299,326,436,17510,6142
tests_data/clickhouse/hits/2.csv,lexicographic sort offline column order,47445,652,690,25539,10693
tests_data/clickhouse/hits/3.csv,lexicographic sort offline column order,52001,1140,1109,19471,6781
tests_data/clickhouse/hits/4.csv,lexicographic sort offline column order,57367,1471,1278,19002,6916
tests_data/clickhouse/hits/5.csv,lexicographic sort offline column order,59224,1963,1628,19694,7324
tests_data/clickhouse/hits/6.csv,lexicographic sort offline column order,59802,5909,3306,25533,9411
tests_data/clickhouse/hits/8.csv,lexicographic sort offline column order,87099,7609,4051,28532,10678
tests_data/clickhouse/hits/10.csv,lexicographic sort offline column order,78071,14216,4646,33607,13663
tests_data/clickhouse/hits/12.csv,lexicographic sort offline column order,92475,11379,4930,31614,12211
tests_data/clickhouse/hits/15.csv,lexicographic sort offline column order,102327,11543,3995,29992,12376
tests_data/clickhouse/hits/18.csv,lexicographic sort offline column order,129765,13636,4567,33549,13969
tests_data/clickhouse/hits/22.csv,lexicographic sort offline column order,170111,20410,7204,55358,19855
tests_data/clickhouse/hits/27.csv,lexicographic sort offline column order,183176,28867,6482,42865,18707
tests_data/clickhouse/hits/33.csv,lexicographic sort offline column order,230660,35857,8099,50793,21434
tests_data/clickhouse/hits/40.csv,lexicographic sort offline column order,264732,30525,6996,46063,20535
tests_data/clickhouse/hits/48.csv,lexicographic sort offline column order,303882,34786,7415,48061,22650
tests_data/clickhouse/hits/58.csv,lexicographic sort offline column order,379802,41602,7216,58298,24826
tests_data/clickhouse/hits/70.csv,lexicographic sort offline column order,493393,59519,13790,81130,34962
tests_data/clickhouse/hits/84.csv,lexicographic sort offline column order,709534,65819,16972,100922,43658
tests_data/clickhouse/hits/101.csv,lexicographic sort offline column order,769705,85357,17133,108102,48454
tests_data/clickhouse/hits/122.csv,lexicographic sort offline column order,876524,98772,22985,136235,57914
tests_data/clickhouse/hits/147.csv,lexicographic sort offline column order,1113357,111639,26441,159158,70729
tests_data/clickhouse/hits/177.csv,lexicographic sort offline column order,1350740,141172,22811,147555,73201
tests_data/clickhouse/hits/213.csv,lexicographic sort offline column order,1742294,164112,34366,206704,92186
tests_data/clickhouse/hits/256.csv,lexicographic sort offline column order,2142490,213797,45195,274308,118529
tests_data/clickhouse/hits/308.csv,lexicographic sort offline column order,2702950,234972,49415,297577,131859
tests_data/clickhouse/hits/370.csv,lexicographic sort offline column order,3206605,287158,59454,395768,162257
tests_data/clickhouse/hits/444.csv,lexicographic sort offline column order,3727567,346892,55973,374905,167630
tests_data/clickhouse/hits/533.csv,lexicographic sort offline column order,6610801,409788,70600,481849,219258
tests_data/clickhouse/hits/640.csv,lexicographic sort offline column order,7295524,516577,99047,684717,268688
tests_data/clickhouse/hits/768.csv,lexicographic sort offline column order,7936995,601403,135055,956924,351042
tests_data/clickhouse/hits/922.csv,lexicographic sort offline column order,9554853,736551,153511,1093239,418503
tests_data/clickhouse/hits/1107.csv,lexicographic sort offline column order,12292852,856094,191506,1377162,618262
tests_data/clickhouse/hits/1329.csv,lexicographic sort offline column order,15662986,1091646,255528,2238735,650562
tests_data/clickhouse/hits/1595.csv,lexicographic sort offline column order,19257187,1246167,248032,1794480,738007
tests_data/clickhouse/hits/1914.csv,lexicographic sort offline column order,24019104,1573230,321664,2350267,829784
tests_data/clickhouse/hits/2297.csv,lexicographic sort offline column order,29606969,1803305,421942,2989758,1018788
tests_data/clickhouse/hits/2757.csv,lexicographic sort offline column order,86127195,2181522,484430,4241599,1222271
tests_data/clickhouse/hits/3309.csv,lexicographic sort offline column order,54696643,2659913,636529,19908304,4019429
tests_data/clickhouse/hits/3971.csv,lexicographic sort offline column order,52188646,3261615,737268,5409884,1679492
tests_data/clickhouse/hits/4766.csv,lexicographic sort offline column order,66165190,3834985,1024463,8903798,2149606
tests_data/clickhouse/hits/5720.csv,lexicographic sort offline column order,86819731,4535900,1087624,8069136,2560567
tests_data/clickhouse/hits/6864.csv,lexicographic sort offline column order,113902091,5454747,1410059,10796940,3816465
tests_data/clickhouse/hits/8237.csv,lexicographic sort offline column order,136264376,6515378,1739823,11753706,3779318
tests_data/clickhouse/hits/9885.csv,lexicographic sort offline column order,161382450,7783591,2090603,13610263,4338250
tests_data/clickhouse/hits/11862.csv,lexicographic sort offline column order,199643532,9362689,2477392,16652672,5393972
tests_data/clickhouse/hits/14235.csv,lexicographic sort offline column order,274819897,11526873,3109379,20259337,5938974
tests_data/clickhouse/hits/17082.csv,lexicographic sort offline column order,353881559,13765432,3481599,27034967,8559355
tests_data/clickhouse/hits/20499.csv,lexicographic sort offline column order,480758869,16409940,4216000,28385690,8507431
tests_data/clickhouse/hits/24599.csv,lexicographic sort offline column order,529578180,19478464,4934432,52020945,15780349
tests_data/clickhouse/hits/29519.csv,lexicographic sort offline column order,624406778,23673122,6325100,44642423,13023303
tests_data/clickhouse/hits/35423.csv,lexicographic sort offline column order,850991844,28050107,7462801,54601115,14622460
tests_data/clickhouse/hits/42508.csv,lexicographic sort offline column order,1125408166,33734131,9012809,68476580,20458388
tests_data/clickhouse/hits/51010.csv,lexicographic sort offline column order,1830923381,40830385,10685485,79602544,24008740
tests_data/clickhouse/hits/61212.csv,lexicographic sort offline column order,2922728431,48724963,12834569,85923273,26632302
tests_data/clickhouse/hits/73455.csv,lexicographic sort offline column order,3984726423,58188449,15415888,146244522,41467302
tests_data/clickhouse/hits/88146.csv,lexicographic sort offline column order,6092281982,68298544,18577802,135989778,43028043
tests_data/clickhouse/hits/100000.csv,lexicographic sort offline column order,8402262627,69727204,18343204,137205222,73377616
tests_data/clickhouse/hits/1.csv,lexicographic sort online column order,1149546,326,436,17400,6648
tests_data/clickhouse/hits/2.csv,lexicographic sort online column order,2287445,652,690,18444,7113
tests_data/clickhouse/hits/3.csv,lexicographic sort online column order,5064332,1140,1126,19852,8191
tests_data/clickhouse/hits/4.csv,lexicographic sort online column order,1901817,1471,1304,19734,7719
tests_data/clickhouse/hits/5.csv,lexicographic sort online column order,3032461,1963,1621,21290,8739
tests_data/clickhouse/hits/6.csv,lexicographic sort online column order,2827147,5909,3321,28334,11596
tests_data/clickhouse/hits/8.csv,lexicographic sort online column order,4378111,7609,4103,32901,14547
tests_data/clickhouse/hits/10.csv,lexicographic sort online column order,5427238,14216,4676,252953,17138
tests_data/clickhouse/hits/12.csv,lexicographic sort online column order,10255170,11379,4928,203416,22482
tests_data/clickhouse/hits/15.csv,lexicographic sort online column order,5051300,11543,3876,45701,20242
tests_data/clickhouse/hits/18.csv,lexicographic sort online column order,4785891,13636,4501,37905,17933
tests_data/clickhouse/hits/22.csv,lexicographic sort online column order,9378244,20410,7233,52823,24532
tests_data/clickhouse/hits/27.csv,lexicographic sort online column order,21000838,28867,6527,57408,104278
tests_data/clickhouse/hits/33.csv,lexicographic sort online column order,13366117,35857,8352,61284,28682
tests_data/clickhouse/hits/40.csv,lexicographic sort online column order,11834836,30525,6979,53928,26341
tests_data/clickhouse/hits/48.csv,lexicographic sort online column order,14283678,34786,7692,57701,31420
tests_data/clickhouse/hits/58.csv,lexicographic sort online column order,13662379,41602,7313,63242,32683
tests_data/clickhouse/hits/70.csv,lexicographic sort online column order,33084348,59519,14717,98366,45364
tests_data/clickhouse/hits/84.csv,lexicographic sort online column order,31036363,65819,17186,114230,52939
tests_data/clickhouse/hits/101.csv,lexicographic sort online column order,30395997,85357,17843,120672,57303
tests_data/clickhouse/hits/122.csv,lexicographic sort online column order,59346553,98772,23289,187693,112674
tests_data/clickhouse/hits/147.csv,lexicographic sort online column order,55170188,111639,27270,241401,81446
tests_data/clickhouse/hits/177.csv,lexicographic sort online column order,58718143,141172,24260,300347,126983
tests_data/clickhouse/hits/213.csv,lexicographic sort online column order,71137138,164112,34749,224222,107500
tests_data/clickhouse/hits/256.csv,lexicographic sort online column order,90312172,213797,47200,399042,161659
tests_data/clickhouse/hits/308.csv,lexicographic sort online column order,118897235,234972,49772,314727,143330
tests_data/clickhouse/hits/370.csv,lexicographic sort online column order,120241451,287158,62351,1006349,179748
tests_data/clickhouse/hits/444.csv,lexicographic sort online column order,131815708,346892,57920,410605,185142
tests_data/clickhouse/hits/533.csv,lexicographic sort online column order,173538389,409788,77545,566001,230012
tests_data/clickhouse/hits/640.csv,lexicographic sort online column order,204140769,516577,101947,733417,280859
tests_data/clickhouse/hits/768.csv,lexicographic sort online column order,258746307,601403,129447,877062,357674
tests_data/clickhouse/hits/922.csv,lexicographic sort online column order,313517656,736551,174540,1201471,431264
tests_data/clickhouse/hits/1107.csv,lexicographic sort online column order,403713468,856094,190961,1380543,494387
tests_data/clickhouse/hits/1329.csv,lexicographic sort online column order,565665337,1091646,273559,2201933,1131090
tests_data/clickhouse/hits/1595.csv,lexicographic sort online column order,653705890,1246167,276851,2448266,692793
tests_data/clickhouse/hits/1914.csv,lexicographic sort online column order,1012203076,1573230,355722,4381037,950590
tests_data/clickhouse/hits/2297.csv,lexicographic sort online column order,893354965,1803305,439054,3228300,1064935
tests_data/clickhouse/hits/2757.csv,lexicographic sort online column order,1110701415,2181522,478303,3960342,3088799
tests_data/clickhouse/hits/3309.csv,lexicographic sort online column order,1534324112,2659913,695497,5406981,1712997
tests_data/clickhouse/hits/3971.csv,lexicographic sort online column order,2038344210,3261615,759702,5225038,1755184
tests_data/clickhouse/hits/4766.csv,lexicographic sort online column order,1962905299,3834985,1060405,7477039,2131055
tests_data/clickhouse/hits/5720.csv,lexicographic sort online column order,2316858888,4535900,1176143,8996914,2523857
tests_data/clickhouse/hits/6864.csv,lexicographic sort online column order,3004060781,5454747,1341831,10860729,3067873
tests_data/clickhouse/hits/8237.csv,lexicographic sort online column order,3330651412,6515378,1777443,12576446,4099529
tests_data/clickhouse/hits/9885.csv,lexicographic sort online column order,3973316153,7783591,1883194,12757604,3979692
tests_data/clickhouse/hits/11862.csv,lexicographic sort online column order,4945227853,9362689,2510291,16824323,5000575
tests_data/clickhouse/hits/14235.csv,lexicographic sort online column order,6169662808,11526873,2936078,21403140,6691066
tests_data/clickhouse/hits/17082.csv,lexicographic sort online column order,7884371096,13765432,3563596,28242811,11993593
tests_data/clickhouse/hits/20499.csv,lexicographic sort online column order,10526274877,16409940,4241095,31284349,9161277
tests_data/clickhouse/hits/24599.csv,lexicographic sort online column order,13339549732,19478464,5313772,41034360,11935879
tests_data/clickhouse/hits/29519.csv,lexicographic sort online column order,14088695267,23673122,6430200,42664800,19872314
tests_data/clickhouse/hits/35423.csv,lexicographic sort online column order,15661629708,28050107,7498712,57280726,16742343
tests_data/clickhouse/hits/42508.csv,lexicographic sort online column order,20875444497,33734131,9025446,68598241,22496385
tests_data/clickhouse/hits/51010.csv,lexicographic sort online column order,24483374916,40830385,11037045,72542580,21498667
tests_data/clickhouse/hits/61212.csv,lexicographic sort online column order,26782639538,48724963,13220020,104884616,35574356
tests_data/clickhouse/hits/73455.csv,lexicographic sort online column order,35318577755,58188449,15570708,108359060,34046285
tests_data/clickhouse/hits/88146.csv,lexicographic sort online column order,45233239256,68298544,18810372,123614114,37059936
tests_data/clickhouse/hits/100000.csv,lexicographic sort online column order,55162769509,69727204,18512937,156312169,59208683
tests_data/clickhouse/hits/1.csv,suffix-array-greedy,985344,326,436,17199,6803
tests_data/clickhouse/hits/2.csv,suffix-array-greedy,1449843,652,690,17669,6756
tests_data/clickhouse/hits/3.csv,suffix-array-greedy,1247139,1140,1109,18317,7339
tests_data/clickhouse/hits/4.csv,suffix-array-greedy,1905804,1471,1276,18691,7572
tests_data/clickhouse/hits/5.csv,suffix-array-greedy,2410398,1963,1586,19884,8514
tests_data/clickhouse/hits/6.csv,suffix-array-greedy,6665880,5909,3294,26248,11642
tests_data/clickhouse/hits/8.csv,suffix-array-greedy,7195772,7609,4083,35724,16859
tests_data/clickhouse/hits/10.csv,suffix-array-greedy,8552346,14216,4692,31701,14988
tests_data/clickhouse/hits/12.csv,suffix-array-greedy,10200374,11379,4913,32454,16052
tests_data/clickhouse/hits/15.csv,suffix-array-greedy,9653141,11543,4006,31344,15651
tests_data/clickhouse/hits/18.csv,suffix-array-greedy,18597504,13636,4515,34161,17126
tests_data/clickhouse/hits/22.csv,suffix-array-greedy,20331354,20410,7107,45223,22750
tests_data/clickhouse/hits/27.csv,suffix-array-greedy,19855715,28867,6593,45038,24823
tests_data/clickhouse/hits/33.csv,suffix-array-greedy,36435835,35857,8280,78403,40943
tests_data/clickhouse/hits/40.csv,suffix-array-greedy,49672133,30525,6830,302495,30917
tests_data/clickhouse/hits/48.csv,suffix-array-greedy,73173891,34786,7534,53162,38143
tests_data/clickhouse/hits/58.csv,suffix-array-greedy,53085744,41602,7519,62798,31884
tests_data/clickhouse/hits/70.csv,suffix-array-greedy,84748111,59519,13623,83313,44054
tests_data/clickhouse/hits/84.csv,suffix-array-greedy,82664829,65819,16518,100484,48881
tests_data/clickhouse/hits/101.csv,suffix-array-greedy,78479706,85357,16798,113139,61153
tests_data/clickhouse/hits/122.csv,suffix-array-greedy,97322830,98772,22366,135719,65840
tests_data/clickhouse/hits/147.csv,suffix-array-greedy,271916024,111639,24561,151989,74845
tests_data/clickhouse/hits/177.csv,suffix-array-greedy,169966116,141172,24100,151688,83133
tests_data/clickhouse/hits/213.csv,suffix-array-greedy,228359968,164112,36407,227362,108729
tests_data/clickhouse/hits/256.csv,suffix-array-greedy,259671683,213797,45674,406656,234223
tests_data/clickhouse/hits/308.csv,suffix-array-greedy,270793157,234972,50109,426157,149970
tests_data/clickhouse/hits/370.csv,suffix-array-greedy,336075131,287158,57326,410111,167201
tests_data/clickhouse/hits/444.csv,suffix-array-greedy,495468666,346892,54740,478143,186497
tests_data/clickhouse/hits/533.csv,suffix-array-greedy,434495644,409788,76634,507516,228213
tests_data/clickhouse/hits/640.csv,suffix-array-greedy,510386297,516577,91644,636693,281534
tests_data/clickhouse/hits/768.csv,suffix-array-greedy,475639446,601403,130297,885265,343644
tests_data/clickhouse/hits/922.csv,suffix-array-greedy,945633454,736551,155225,1148326,519864
tests_data/clickhouse/hits/1107.csv,suffix-array-greedy,1248918603,856094,179078,1380602,663328
tests_data/clickhouse/hits/1329.csv,suffix-array-greedy,1519560953,1091646,213777,1776534,630175
tests_data/clickhouse/hits/1595.csv,suffix-array-greedy,1514010764,1246167,258683,2104085,928306
tests_data/clickhouse/hits/1914.csv,suffix-array-greedy,1549876815,1573230,318851,2839408,962453
tests_data/clickhouse/hits/2297.csv,suffix-array-greedy,2390948472,1803305,357226,2621716,1615629
tests_data/clickhouse/hits/2757.csv,suffix-array-greedy,2890793047,2181522,447273,3471410,1253627
tests_data/clickhouse/hits/3309.csv,suffix-array-greedy,5077762064,2659913,590088,5323508,1758671
tests_data/clickhouse/hits/3971.csv,suffix-array-greedy,4261894348,3261615,738388,5016873,1758537
tests_data/clickhouse/hits/4766.csv,suffix-array-greedy,4356349565,3834985,827259,6784312,2094231
tests_data/clickhouse/hits/5720.csv,suffix-array-greedy,9074262025,4535900,1101152,7934769,2687841
tests_data/clickhouse/hits/6864.csv,suffix-array-greedy,9138336473,5454747,1233088,9995660,4541169
tests_data/clickhouse/hits/8237.csv,suffix-array-greedy,7512257101,6515378,1481671,10147620,3572805
tests_data/clickhouse/hits/9885.csv,suffix-array-greedy,15340315111,7783591,1958015,13388575,4365917
tests_data/clickhouse/hits/11862.csv,suffix-array-greedy,10385326518,9362689,2475007,20776891,7370391
tests_data/clickhouse/hits/14235.csv,suffix-array-greedy,20167339756,11526873,2846100,20677169,6133656
tests_data/clickhouse/hits/17082.csv,suffix-array-greedy,31759320614,13765432,3655338,26860189,8076691
tests_data/clickhouse/hits/20499.csv,suffix-array-greedy,13885577817,16409940,4078304,41323648,13055258
tests_data/clickhouse/hits/24599.csv,suffix-array-greedy,28675232284,19478464,4280621,30327026,9955414
tests_data/clickhouse/hits/29519.csv,suffix-array-greedy,33856887643,23673122,6133490,43337263,13147607
tests_data/clickhouse/hits/35423.csv,suffix-array-greedy,57576861426,28050107,7057423,49657549,16082574
tests_data/clickhouse/hits/42508.csv,suffix-array-greedy,102538356217,33734131,9561663,60752654,18553556
tests_data/clickhouse/hits/51010.csv,suffix-array-greedy,179331492247,40830385,11637311,116384592,36072423
tests_data/clickhouse/hits/61212.csv,suffix-array-greedy,65586398826,48724963,12499718,93284184,32981176
tests_data/clickhouse/hits/73455.csv,suffix-array-greedy,167651356749,58188449,16157016,109625444,32899173
tests_data/clickhouse/hits/88146.csv,suffix-array-greedy,270515476677,68298544,21493365,128258643,38127720
tests_data/clickhouse/hits/100000.csv,suffix-array-greedy,166223911437,69727204,23496623,155256241,47130041
tests_data/clickhouse/dish/1.csv,identity,434,43,53,1528,586
tests_data/clickhouse/dish/2.csv,identity,160,73,83,1601,626
tests_data/clickhouse/dish/3.csv,identity,80,98,108,1545,491
tests_data/clickhouse/dish/4.csv,identity,158,171,183,1673,527
tests_data/clickhouse/dish/5.csv,identity,94,187,193,1771,566
tests_data/clickhouse/dish/6.csv,identity,75,196,202,3231,862
tests_data/clickhouse/dish/8.csv,identity,163,300,310,1817,556
tests_data/clickhouse/dish/10.csv,identity,125,347,342,1931,674
tests_data/clickhouse/dish/12.csv,identity,149,468,447,2221,731
tests_data/clickhouse/dish/15.csv,identity,171,545,509,2633,714
tests_data/clickhouse/dish/18.csv,identity,100,718,643,3012,800
tests_data/clickhouse/dish/22.csv,identity,182,807,725,3149,876
tests_data/clickhouse/dish/27.csv,identity,103,1069,925,3623,1042
tests_data/clickhouse/dish/33.csv,identity,102,1252,1110,4364,1227
tests_data/clickhouse/dish/40.csv,identity,107,1540,1363,4671,1240
tests_data/clickhouse/dish/48.csv,identity,108,1741,1501,5528,1458
tests_data/clickhouse/dish/58.csv,identity,110,2113,1708,5809,1531
tests_data/clickhouse/dish/70.csv,identity,26417,2771,2203,8395,2459
tests_data/clickhouse/dish/84.csv,identity,139,3573,2653,9628,2462
tests_data/clickhouse/dish/101.csv,identity,705,3888,2881,11085,3186
tests_data/clickhouse/dish/122.csv,identity,326,4653,3528,12681,3177
tests_data/clickhouse/dish/147.csv,identity,599,5570,4120,15395,3964
tests_data/clickhouse/dish/177.csv,identity,416,6768,5215,19333,4618
tests_data/clickhouse/dish/213.csv,identity,713,8164,6449,22936,5453
tests_data/clickhouse/dish/256.csv,identity,600,10234,7669,30073,7391
tests_data/clickhouse/dish/308.csv,identity,609,13046,9223,37825,9070
tests_data/clickhouse/dish/370.csv,identity,630,15214,10750,43594,10547
tests_data/clickhouse/dish/444.csv,identity,547,18090,12578,53826,13624
tests_data/clickhouse/dish/533.csv,identity,1779,23192,15924,70108,16556
tests_data/clickhouse/dish/640.csv,identity,1730,27291,18359,84162,19582
tests_data/clickhouse/dish/768.csv,identity,1324,32616,21080,242764,24304
tests_data/clickhouse/dish/922.csv,identity,1827,39534,26237,123158,28867
tests_data/clickhouse/dish/1000.csv,identity,2138,43981,28678,262187,32755
tests_data/clickhouse/dish/1.csv,shuffle-100000000,100045060,43,53,2124,1256
tests_data/clickhouse/dish/2.csv,shuffle-100000000,100044149,73,83,1922,1122
tests_data/clickhouse/dish/3.csv,shuffle-100000000,100050505,98,108,1877,1659
tests_data/clickhouse/dish/4.csv,shuffle-100000000,100048573,171,183,2062,1729
tests_data/clickhouse/dish/5.csv,shuffle-100000000,100193172,187,191,2028,1604
tests_data/clickhouse/dish/6.csv,shuffle-100000000,100830085,196,201,2901,1503
tests_data/clickhouse/dish/8.csv,shuffle-100000000,100115574,300,308,3233,2566
tests_data/clickhouse/dish/10.csv,shuffle-100000000,100085904,347,337,2640,2667
tests_data/clickhouse/dish/12.csv,shuffle-100000000,100109591,468,438,3219,2319
tests_data/clickhouse/dish/15.csv,shuffle-100000000,100073595,545,508,2584,2076
tests_data/clickhouse/dish/18.csv,shuffle-100000000,100106653,718,637,3492,2969
tests_data/clickhouse/dish/22.csv,shuffle-100000000,100079948,807,715,3271,2886
tests_data/clickhouse/dish/27.csv,shuffle-100000000,100085661,1069,917,3970,3183
tests_data/clickhouse/dish/33.csv,shuffle-100000000,100272545,1252,1103,5321,4071
tests_data/clickhouse/dish/40.csv,shuffle-100000000,100087533,1540,1351,4681,3435
tests_data/clickhouse/dish/48.csv,shuffle-100000000,100064528,1741,1492,4882,3312
tests_data/clickhouse/dish/58.csv,shuffle-100000000,100071732,2113,1698,6058,3658
tests_data/clickhouse/dish/70.csv,shuffle-100000000,100066389,2771,2202,7839,4257
tests_data/clickhouse/dish/84.csv,shuffle-100000000,100066217,3573,2648,10504,5039
tests_data/clickhouse/dish/101.csv,shuffle-100000000,100084705,3888,2837,10702,5159
tests_data/clickhouse/dish/122.csv,shuffle-100000000,100081993,4653,3506,13889,6422
tests_data/clickhouse/dish/147.csv,shuffle-100000000,100121105,5570,4100,16077,6500
tests_data/clickhouse/dish/177.csv,shuffle-100000000,100081269,6768,5207,21726,7927
tests_data/clickhouse/dish/213.csv,shuffle-100000000,100126511,8164,6425,22891,9087
tests_data/clickhouse/dish/256.csv,shuffle-100000000,100219010,10234,7665,32119,10623
tests_data/clickhouse/dish/308.csv,shuffle-100000000,100130602,13046,9180,38080,12726
tests_data/clickhouse/dish/370.csv,shuffle-100000000,100221749,15214,10734,44689,14130
tests_data/clickhouse/dish/444.csv,shuffle-100000000,100240514,18090,12542,51918,15661
tests_data/clickhouse/dish/533.csv,shuffle-100000000,100215716,23192,15866,70183,20011
tests_data/clickhouse/dish/640.csv,shuffle-100000000,100241626,27291,18339,82382,22361
tests_data/clickhouse/dish/768.csv,shuffle-100000000,100348412,32616,21030,317312,62991
tests_data/clickhouse/dish/922.csv,shuffle-100000000,100389617,39534,26230,115321,31506
tests_data/clickhouse/dish/1000.csv,shuffle-100000000,100401759,43981,28534,131359,34312
tests_data/clickhouse/dish/1.csv,local-optimizations-100000000,100109809,43,53,2019,1549
tests_data/clickhouse/dish/2.csv,local-optimizations-100000000,100048065,73,83,3702,2210
tests_data/clickhouse/dish/3.csv,local-optimizations-100000000,103332726,98,108,2282,1354
tests_data/clickhouse/dish/4.csv,local-optimizations-100000000,100086785,171,183,2562,1764
tests_data/clickhouse/dish/5.csv,local-optimizations-100000000,100110545,187,187,2489,1783
tests_data/clickhouse/dish/6.csv,local-optimizations-100000000,100044110,196,202,2268,1995
tests_data/clickhouse/dish/8.csv,local-optimizations-100000000,100052218,300,309,2293,1718
tests_data/clickhouse/dish/10.csv,local-optimizations-100000000,100077981,347,338,2341,2000
tests_data/clickhouse/dish/12.csv,local-optimizations-100000000,100076046,468,440,2480,2302
tests_data/clickhouse/dish/15.csv,local-optimizations-100000000,100044599,545,501,2598,2058
tests_data/clickhouse/dish/18.csv,local-optimizations-100000000,100233862,718,640,3951,2930
tests_data/clickhouse/dish/22.csv,local-optimizations-100000000,100086809,807,717,3269,2644
tests_data/clickhouse/dish/27.csv,local-optimizations-100000000,100059835,1069,916,3602,2982
tests_data/clickhouse/dish/33.csv,local-optimizations-100000000,100091668,1252,1109,3896,3119
tests_data/clickhouse/dish/40.csv,local-optimizations-100000000,100068752,1540,1354,4632,3661
tests_data/clickhouse/dish/48.csv,local-optimizations-100000000,100068437,1741,1480,4737,3353
tests_data/clickhouse/dish/58.csv,local-optimizations-100000000,100056829,2113,1695,5293,4054
tests_data/clickhouse/dish/70.csv,local-optimizations-100000000,100062937,2771,2181,6903,4333
tests_data/clickhouse/dish/84.csv,local-optimizations-100000000,100062229,3573,2616,9418,4432
tests_data/clickhouse/dish/101.csv,local-optimizations-100000000,100071632,3888,2844,10577,5815
tests_data/clickhouse/dish/122.csv,local-optimizations-100000000,100072405,4653,3507,13004,7433
tests_data/clickhouse/dish/147.csv,local-optimizations-100000000,100095228,5570,4090,18415,9036
tests_data/clickhouse/dish/177.csv,local-optimizations-100000000,100188923,6768,5198,18984,6788
tests_data/clickhouse/dish/213.csv,local-optimizations-100000000,100093679,8164,6431,24901,10011
tests_data/clickhouse/dish/256.csv,local-optimizations-100000000,100258642,10234,7652,32946,12143
tests_data/clickhouse/dish/308.csv,local-optimizations-100000000,100091449,13046,9174,35703,12813
tests_data/clickhouse/dish/370.csv,local-optimizations-100000000,100155696,15214,10680,41154,13581
tests_data/clickhouse/dish/444.csv,local-optimizations-100000000,100096861,18090,12569,49115,16375
tests_data/clickhouse/dish/533.csv,local-optimizations-100000000,100233054,23192,15837,66784,20834
tests_data/clickhouse/dish/640.csv,local-optimizations-100000000,100149005,27291,18282,80045,23208
tests_data/clickhouse/dish/768.csv,local-optimizations-100000000,100324209,32616,21076,150342,25851
tests_data/clickhouse/dish/922.csv,local-optimizations-100000000,100384722,39534,26156,170075,33270
tests_data/clickhouse/dish/1000.csv,local-optimizations-100000000,100513400,43981,28533,132512,34241
tests_data/clickhouse/dish/1.csv,lexicographic sort,2592,43,53,2644,1231
tests_data/clickhouse/dish/2.csv,lexicographic sort,2701,73,83,1572,760
tests_data/clickhouse/dish/3.csv,lexicographic sort,2539,98,108,1562,993
tests_data/clickhouse/dish/4.csv,lexicographic sort,2530,171,183,1644,535
tests_data/clickhouse/dish/5.csv,lexicographic sort,2593,187,193,1742,575
tests_data/clickhouse/dish/6.csv,lexicographic sort,2814,196,207,1768,558
tests_data/clickhouse/dish/8.csv,lexicographic sort,3519,300,306,1999,703
tests_data/clickhouse/dish/10.csv,lexicographic sort,6562,347,336,3184,1227
tests_data/clickhouse/dish/12.csv,lexicographic sort,6119,468,451,2529,864
tests_data/clickhouse/dish/15.csv,lexicographic sort,6322,545,514,2538,786
tests_data/clickhouse/dish/18.csv,lexicographic sort,8381,718,636,3395,1100
tests_data/clickhouse/dish/22.csv,lexicographic sort,9228,807,721,3355,1323
tests_data/clickhouse/dish/27.csv,lexicographic sort,12159,1069,936,4151,1443
tests_data/clickhouse/dish/33.csv,lexicographic sort,15013,1252,1096,4520,1406
tests_data/clickhouse/dish/40.csv,lexicographic sort,50891,1540,1342,5819,1740
tests_data/clickhouse/dish/48.csv,lexicographic sort,21358,1741,1487,6375,2130
tests_data/clickhouse/dish/58.csv,lexicographic sort,25228,2113,1710,32039,2379
tests_data/clickhouse/dish/70.csv,lexicographic sort,56681,2771,2208,9592,27749
tests_data/clickhouse/dish/84.csv,lexicographic sort,36756,3573,2627,11701,3339
tests_data/clickhouse/dish/101.csv,lexicographic sort,70056,3888,2831,159738,4885
tests_data/clickhouse/dish/122.csv,lexicographic sort,52900,4653,3542,13571,3718
tests_data/clickhouse/dish/147.csv,lexicographic sort,62188,5570,4055,16168,4035
tests_data/clickhouse/dish/177.csv,lexicographic sort,75963,6768,5217,19223,4930
tests_data/clickhouse/dish/213.csv,lexicographic sort,158690,8164,6409,23772,6033
